,Year,Farmer Tracenet code,Village,District,State,Latitude,Longitude,Crops,Area (HA),Estimated yield (MT),geometry,yield
4376,2020,AP1226000241,Vepada,Vizianagaram,Andhrapradesh,18.069205,83.075417,Paddy,0.8,2.0,POINT (83.075417 18.069205),2.5
4377,2020,AP1226000242,Vepada,Vizianagaram,Andhrapradesh,18.069206,83.076415,Paddy,0.8,2.0,POINT (83.076415 18.069206),2.5
4378,2020,AP1226000243,Vepada,Vizianagaram,Andhrapradesh,18.069189,83.075416,Paddy,0.8,2.0,POINT (83.075416 18.069189),2.5
4379,2020,AP1226000244,Vepada,Vizianagaram,Andhrapradesh,18.06618,83.075573,Paddy,0.8,2.0,POINT (83.07557300000001 18.06618),2.5
4380,2020,AP1226000245,Vepada,Vizianagaram,Andhrapradesh,18.067884,83.073357,Paddy,0.8,1.92,POINT (83.073357 18.067884),2.4
4381,2020,AP1226000246,Vepada,Vizianagaram,Andhrapradesh,18.068657,83.074356,Paddy,0.8,1.92,POINT (83.07435599999999 18.068657),2.4
4382,2020,AP1226000247,Vepada,Vizianagaram,Andhrapradesh,18.067628,83.075576,Paddy,0.8,1.92,POINT (83.075576 18.067628),2.4
4383,2020,AP1226000248,Vepada,Vizianagaram,Andhrapradesh,18.06763,83.076416,Paddy,0.8,1.92,POINT (83.07641599999999 18.06763),2.4
4384,2020,AP1226000249,Vepada,Vizianagaram,Andhrapradesh,18.068632,83.073654,Paddy,0.8,1.92,POINT (83.073654 18.068632),2.4
4385,2020,AP1226000250,Vepada,Vizianagaram,Andhrapradesh,18.066508,83.071365,Paddy,0.8,1.92,POINT (83.071365 18.066508),2.4
4386,2020,AP1226000251,Vepada,Vizianagaram,Andhrapradesh,18.068653,83.074352,Paddy,0.8,1.92,POINT (83.074352 18.068653),2.4
4387,2020,AP1226000252,Vepada,Vizianagaram,Andhrapradesh,18.067853,83.075469,Paddy,0.8,1.92,POINT (83.075469 18.067853),2.4
4388,2020,AP1226000253,Vepada,Vizianagaram,Andhrapradesh,18.069159,83.076254,Paddy,0.8,1.92,POINT (83.07625400000001 18.069159),2.4
4389,2020,AP1226000254,Vepada,Vizianagaram,Andhrapradesh,18.068254,83.074658,Paddy,0.6,1.44,POINT (83.074658 18.068254),2.4
4390,2020,AP1226000255,Vepada,Vizianagaram,Andhrapradesh,18.067548,83.075652,Paddy,0.6,1.44,POINT (83.07565200000001 18.067548),2.4
4391,2020,AP1226000256,Vepada,Vizianagaram,Andhrapradesh,18.067689,83.075586,Paddy,0.6,1.44,POINT (83.075586 18.067689),2.4
4392,2020,AP1226000257,Vepada,Vizianagaram,Andhrapradesh,18.068549,83.076548,Paddy,0.8,2.0,POINT (83.076548 18.068549),2.5
4393,2020,AP1226000258,Vepada,Vizianagaram,Andhrapradesh,18.06984,83.078542,Paddy,0.8,1.92,POINT (83.078542 18.06984),2.4
4394,2020,AP1226000259,Vepada,Vizianagaram,Andhrapradesh,18.068453,83.077354,Paddy,0.8,2.0,POINT (83.077354 18.068453),2.5
4395,2020,AP1226000260,Vepada,Vizianagaram,Andhrapradesh,18.067541,83.076548,Paddy,0.2,0.4,POINT (83.076548 18.067541),2.0
4396,2020,AP1226000260,Vepada,Vizianagaram,Andhrapradesh,18.067541,83.076548,Mango,0.3,0.6,POINT (83.076548 18.067541),2.0
4397,2020,AP1226000260,Vepada,Vizianagaram,Andhrapradesh,18.067541,83.076548,Cashew,0.3,1.2,POINT (83.076548 18.067541),4.0
4398,2020,AP1226000261,Vepada,Vizianagaram,Andhrapradesh,18.069178,83.077452,Paddy,0.4,0.96,POINT (83.07745199999999 18.069178),2.4
4399,2020,AP1226000262,Vepada,Vizianagaram,Andhrapradesh,18.068245,83.076435,Paddy,1.2,2.88,POINT (83.076435 18.068245),2.4
4400,2020,AP1226000263,Vepada,Vizianagaram,Andhrapradesh,18.063865,83.0823586,Paddy,0.8,2.0,POINT (83.08235860000001 18.063865),2.5
4401,2020,AP1226000264,Vepada,Vizianagaram,Andhrapradesh,18.064786,83.081542,Paddy,0.8,2.0,POINT (83.081542 18.064786),2.5
4402,2020,AP1226000265,Vepada,Vizianagaram,Andhrapradesh,18.07548,83.075685,Paddy,0.8,1.92,POINT (83.07568499999999 18.07548),2.4
4403,2020,AP1226000266,Vepada,Vizianagaram,Andhrapradesh,18.076186,83.078847,Paddy,0.8,2.0,POINT (83.078847 18.076186),2.5
4404,2020,AP1226000267,Vepada,Vizianagaram,Andhrapradesh,18.66773,83.069123,Paddy,0.8,2.0,POINT (83.069123 18.66773),2.5
4405,2020,AP1226000268,Vepada,Vizianagaram,Andhrapradesh,18.07625,83.083644,Paddy,0.8,1.92,POINT (83.08364400000001 18.07625),2.4
4406,2020,AP1226000269,Vepada,Vizianagaram,Andhrapradesh,18.076913,83.084036,Paddy,1.6,3.84,POINT (83.084036 18.076913),2.4
4407,2020,AP1226000270,Vepada,Vizianagaram,Andhrapradesh,18.06781,83.083134,Paddy,1.0,2.4,POINT (83.083134 18.06781),2.4
4408,2020,AP1226000271,Vepada,Vizianagaram,Andhrapradesh,18.076819,83.084156,Paddy,1.2,2.88,POINT (83.08415599999999 18.076819),2.4
4409,2020,AP1226000272,Vepada,Vizianagaram,Andhrapradesh,18.076914,83.084256,Paddy,1.11999999999999,2.64,POINT (83.084256 18.076914),2.3571428571428785
4410,2020,AP1226000273,Vepada,Vizianagaram,Andhrapradesh,18.075245,83.082145,Paddy,1.04,2.4,POINT (83.082145 18.075245),2.3076923076923075
4411,2020,AP1226000274,Vepada,Vizianagaram,Andhrapradesh,18.076258,83.083215,Paddy,1.11999999999999,2.64,POINT (83.083215 18.076258),2.3571428571428785
4412,2020,AP1226000275,Vepada,Vizianagaram,Andhrapradesh,18.077214,83.084525,Paddy,1.11999999999999,2.64,POINT (83.084525 18.077214),2.3571428571428785
4413,2020,AP1226000276,Vepada,Vizianagaram,Andhrapradesh,18.076142,83.08436,Paddy,1.04,2.4,POINT (83.08436 18.076142),2.3076923076923075
4414,2020,AP1226000277,Vepada,Vizianagaram,Andhrapradesh,18.067735,83.083524,Paddy,0.4,0.96,POINT (83.083524 18.067735),2.4
4415,2020,AP1226000278,Vepada,Vizianagaram,Andhrapradesh,18.077145,83.084125,Paddy,0.4,0.96,POINT (83.084125 18.077145),2.4
4416,2020,AP1226000278,Vepada,Vizianagaram,Andhrapradesh,18.077145,83.084125,Red Gram,0.1,0.1,POINT (83.084125 18.077145),1.0
4417,2020,AP1226000278,Vepada,Vizianagaram,Andhrapradesh,18.077145,83.084125,Mango,0.2,0.4,POINT (83.084125 18.077145),2.0
4418,2020,AP1226000278,Vepada,Vizianagaram,Andhrapradesh,18.077145,83.084125,Ragi,0.2,0.5,POINT (83.084125 18.077145),2.5
4419,2020,AP1226000278,Vepada,Vizianagaram,Andhrapradesh,18.077145,83.084125,Horse Gram,0.2,0.2,POINT (83.084125 18.077145),1.0
4420,2020,AP1226000278,Vepada,Vizianagaram,Andhrapradesh,18.077145,83.084125,Cashew,0.1,0.1,POINT (83.084125 18.077145),1.0
4421,2020,AP1226000279,Vepada,Vizianagaram,Andhrapradesh,18.077251,83.084243,Paddy,0.4,0.96,POINT (83.084243 18.077251),2.4
4422,2020,AP1226000280,Vepada,Vizianagaram,Andhrapradesh,18.076352,83.085365,Paddy,0.4,1.0,POINT (83.085365 18.076352),2.5
4423,2020,AP1226000281,Vepada,Vizianagaram,Andhrapradesh,18.076945,83.084362,Paddy,1.16,3.0,POINT (83.084362 18.076945),2.586206896551724
4424,2020,AP1226000282,Vepada,Vizianagaram,Andhrapradesh,18.77125,83.086132,Paddy,1.11999999999999,3.0,POINT (83.08613200000001 18.77125),2.678571428571453
4425,2020,AP1226000283,Vepada,Vizianagaram,Andhrapradesh,18.78584,83.086745,Paddy,1.11999999999999,3.0,POINT (83.08674499999999 18.78584),2.678571428571453
4426,2020,AP1226000284,Vepada,Vizianagaram,Andhrapradesh,18.77214,83.088121,Paddy,1.7,3.0,POINT (83.088121 18.77214),1.7647058823529411
4427,2020,AP1226000285,Vepada,Vizianagaram,Andhrapradesh,18.76254,83.084271,Paddy,1.33,3.12,POINT (83.084271 18.76254),2.345864661654135
4428,2020,AP1226000286,Vepada,Vizianagaram,Andhrapradesh,18.67847,83.085145,Paddy,1.98,4.75,POINT (83.085145 18.67847),2.3989898989898992
4429,2020,AP2016000001,Thallamapuram,Kadapa,Andhrapradesh,14.7478,78.60661,Paddy,0.4,3.0,POINT (78.60661 14.7478),7.5
4430,2020,AP2016000002,Thallamapuram,Kadapa,Andhrapradesh,14.712797,78.60615,Paddy,0.407,1.4,POINT (78.60615 14.712797),3.43980343980344
4431,2020,AP2016000003,Thallamapuram,Kadapa,Andhrapradesh,14.71293,78.60487,Paddy,1.123,1.9,POINT (78.60487000000001 14.71293),1.6918967052537843
4432,2020,AP2016000004,Thallamapuram,Kadapa,Andhrapradesh,14.71265,78.60401,Paddy,0.4,2.3,POINT (78.60401 14.71265),5.749999999999999
4433,2020,AP2016000005,Thallamapuram,Kadapa,Andhrapradesh,14.7115,78.60466,Paddy,1.0,2.2,POINT (78.60466 14.7115),2.2
4434,2020,AP2016000006,Thallamapuram,Kadapa,Andhrapradesh,14.71133,78.60464,Paddy,1.18,2.2,POINT (78.60464 14.71133),1.864406779661017
4435,2020,AP2016000007,Thallamapuram,Kadapa,Andhrapradesh,14.724853,78.592686,Foxtail Millet,0.4,10.5,POINT (78.592686 14.724853),26.25
4436,2020,AP2016000008,Thallamapuram,Kadapa,Andhrapradesh,14.725312,78.595295,Foxtail Millet,1.58,41.475,POINT (78.59529499999999 14.725312),26.25
4437,2020,AP2016000009,Thallamapuram,Kadapa,Andhrapradesh,14.724878,78.592984,Foxtail Millet,1.58,41.475,POINT (78.592984 14.724878),26.25
4438,2020,AP2016000010,Thallamapuram,Kadapa,Andhrapradesh,14.727428,78.593671,Foxtail Millet,0.113,9.1,POINT (78.593671 14.727428),80.53097345132743
4439,2020,AP2016000011,Regallapalli,Kadapa,Andhrapradesh,14.68898,78.5838,Groundnut,0.08,0.6,POINT (78.5838 14.68898),7.5
4440,2020,AP2016000012,Regallapalli,Kadapa,Andhrapradesh,14.69385,78.58554,Groundnut,0.88,5.2,POINT (78.58553999999999 14.69385),5.909090909090909
4441,2020,AP2016000013,Thallamapuram,Kadapa,Andhrapradesh,14.70027,78.60406,Blackgram,0.35,0.95,POINT (78.60406 14.70027),2.7142857142857144
4442,2020,AP2016000014,Sagiliguddupalle,Kadapa,Andhrapradesh,14.71184,78.61268,Paddy,0.375,2.5,POINT (78.61268 14.71184),6.666666666666667
4443,2020,AP2016000015,Seethampalle,Kadapa,Andhrapradesh,14.71224,78.64105,Paddy,0.263,2.5,POINT (78.64105000000001 14.71224),9.505703422053232
4444,2020,AP2016000016,Thallamapuram,Kadapa,Andhrapradesh,14.70845,78.76443,Paddy,0.49,2.7,POINT (78.76443 14.70845),5.510204081632653
4445,2020,AP2016000017,Sagiliguddupalle,Kadapa,Andhrapradesh,14.71438,78.61126,Paddy,0.25,2.1,POINT (78.61126 14.71438),8.4
4446,2020,AP2016000018,Thallamapuram,Kadapa,Andhrapradesh,14.71246,78.60366,Paddy,0.25,2.1,POINT (78.60366 14.71246),8.4
4447,2020,AP2016000019,Seethampalle,Kadapa,Andhrapradesh,14.711475,78.621045,Paddy,0.86,5.1,POINT (78.621045 14.711475),5.930232558139535
4448,2020,AP2016000020,Seethampalle,Kadapa,Andhrapradesh,14.7149,78.63138,Paddy,0.495,2.3,POINT (78.63137999999999 14.7149),4.646464646464646
4449,2020,AP2016000021,Thallamapuram,Kadapa,Andhrapradesh,14.727528,78.59278,Paddy,0.25,2.1,POINT (78.59278 14.727528),8.4
4450,2020,AP2016000022,Thallamapuram,Kadapa,Andhrapradesh,14.72209,78.59256,Paddy,0.25,1.4,POINT (78.59256000000001 14.72209),5.6
4451,2020,AP2016000023,Kalluru,Kadapa,Andhrapradesh,14.69673,78.61676,Paddy,0.725,2.6,POINT (78.61676 14.69673),3.586206896551724
4452,2020,AP2016000024,Kalluru,Kadapa,Andhrapradesh,14.69646,78.61747,Paddy,0.497,2.6,POINT (78.61747 14.69646),5.23138832997988
4453,2020,AP2016000025,Kalluru,Kadapa,Andhrapradesh,14.700547,78.61648,Paddy,0.225,2.1,POINT (78.61648 14.700547),9.333333333333334
4454,2020,AP2016000026,Kalluru,Kadapa,Andhrapradesh,14.69698,78.61613,Paddy,0.75,4.6,POINT (78.61613 14.69698),6.133333333333333
4455,2020,AP2022000001,Bhumaiahgari Palle,Kadapa,Andhrapradesh,14.32574,78.29838,Banana,0.75,23.1485,POINT (78.29837999999999 14.32574),30.864666666666665
4456,2020,AP2022000002,Bhumaiahgari Palle,Kadapa,Andhrapradesh,14.32572,78.29795,Banana,0.3,14.33,POINT (78.29795 14.32572),47.766666666666666
4457,2020,AP2022000003,Bhumaiahgari Palle,Kadapa,Andhrapradesh,14.33231,78.27831,Banana,0.58,19.8416,POINT (78.27831 14.33231),34.2096551724138
4458,2020,AP2022000004,Bhumaiahgari Palle,Kadapa,Andhrapradesh,14.33079,78.29962,Banana,0.6,19.8416,POINT (78.29962 14.33079),33.06933333333333
4459,2020,AP2022000005,Bhumaiahgari Palle,Kadapa,Andhrapradesh,14.32572,78.30088,Banana,0.28,16.5347,POINT (78.30088000000001 14.32572),59.052499999999995
4460,2020,AP2022000006,Bhumaiahgari Palle,Kadapa,Andhrapradesh,14.31618,78.31153,Banana,1.0,14.51,POINT (78.31153 14.31618),14.51
4461,2020,AP2022000007,Bhumaiahgari Palle,Kadapa,Andhrapradesh,14.32233,78.33382,Lemon,0.5,2.5,POINT (78.33382 14.32233),5.0
4462,2020,AP2022000008,Bhumaiahgari Palle,Kadapa,Andhrapradesh,14.33463,78.28755,Banana,0.58,25.4012,POINT (78.28755 14.33463),43.795172413793104
4463,2020,AP2022000009,Bhumaiahgari Palle,Kadapa,Andhrapradesh,14.33224,78.27931,Banana,0.7,27.2155,POINT (78.27931 14.33224),38.879285714285714
4464,2020,AP2022000010,Bhumaiahgari Palle,Kadapa,Andhrapradesh,14.33219,78.27797,Banana,0.25,16.3293,POINT (78.27797 14.33219),65.3172
4465,2020,AP2022000011,Bhumaiahgari Palle,Kadapa,Andhrapradesh,14.32572,78.29795,Banana,0.3,1.36078,POINT (78.29795 14.32572),4.535933333333334
4466,2020,AP2022000012,Bhumaiahgari Palle,Kadapa,Andhrapradesh,14.33781,78.27848,Banana,0.45,19.0509,POINT (78.27848 14.33781),42.33533333333333
4467,2020,AP2022000013,Bhumaiahgari Palle,Kadapa,Andhrapradesh,14.37252,78.34428,Banana,0.25,13.6078,POINT (78.34428 14.37252),54.4312
4468,2020,AP2022000014,Bhumaiahgari Palle,Kadapa,Andhrapradesh,14.32573,78.29823,Banana,0.45,25.4012,POINT (78.29823 14.32573),56.447111111111106
4469,2020,AP2022000015,Bhumaiahgari Palle,Kadapa,Andhrapradesh,14.32877,78.30084,Banana,0.5,28.1227,POINT (78.30083999999999 14.32877),56.2454
4470,2020,AP2022000016,Bhumaiahgari Palle,Kadapa,Andhrapradesh,14.33405,78.28884,Banana,0.25,14.515,POINT (78.28883999999999 14.33405),58.06
4471,2020,AP2022000017,Bhumaiahgari Palle,Kadapa,Andhrapradesh,14.32871,78.28884,Banana,0.38,18.0,POINT (78.28883999999999 14.32871),47.368421052631575
4472,2020,AP2022000018,Bhumaiahgari Palle,Kadapa,Andhrapradesh,14.33383,78.279,Banana,0.25,16.3293,POINT (78.279 14.33383),65.3172
4473,2020,AP2022000019,Bhumaiahgari Palle,Kadapa,Andhrapradesh,14.31967,78.32383,Banana,0.25,17.2365,POINT (78.32383 14.31967),68.946
4474,2020,AP2022000020,Bhumaiahgari Palle,Kadapa,Andhrapradesh,14.33309,78.30321,Banana,1.25,56.0125,POINT (78.30321000000001 14.33309),44.81
4475,2020,AP2022000021,Bhumaiahgari Palle,Kadapa,Andhrapradesh,14.31261,78.30381,Pamogranate,0.25,4.0,POINT (78.30381 14.31261),16.0
4476,2020,AP2022000022,Bhumaiahgari Palle,Kadapa,Andhrapradesh,14.32897,78.30144,Banana,0.28,19.9581,POINT (78.30144 14.32897),71.27892857142857
4477,2020,AP2022000023,Bhumaiahgari Palle,Kadapa,Andhrapradesh,14.33045,78.31825,Banana,0.38,35.3802,POINT (78.31825000000001 14.33045),93.10578947368421
4478,2020,AP2022000024,Bhumaiahgari Palle,Kadapa,Andhrapradesh,14.32877,78.30084,Banana,0.25,19.0509,POINT (78.30083999999999 14.32877),76.2036
4479,2020,AP2022000025,Bachayyagari Palle,Kadapa,Andhrapradesh,14.35901,78.31458,Paddy,1.25,8.0,POINT (78.31458000000001 14.35901),6.4
4480,2020,AP2022000026,Bachayyagari Palle,Kadapa,Andhrapradesh,14.30032,78.30157,Paddy,1.0,6.5,POINT (78.30157 14.30032),6.5
4481,2020,AP2024000001,V.N.Palli,Kadapa,Andhrapradesh,14.32524,78.331118,Paddy,0.4,2.0,POINT (78.331118 14.32524),5.0
4482,2020,AP2024000002,V.N.Palli,Kadapa,Andhrapradesh,14.32524,78.331118,Onion,0.4,8.5,POINT (78.331118 14.32524),21.25
4483,2020,AP2024000011,Indukur,Kadapa,Andhrapradesh,14.20747,78.24,,,,POINT (78.23999999999999 14.20747),
4484,2020,AP2024000012,Indukur,Kadapa,Andhrapradesh,14.38966,78.4245,Sweet Orange,0.8,2.5,POINT (78.42449999999999 14.38966),3.125
4485,2020,AP2024000014,Sangalapally,Kadapa,Andhrapradesh,14.20513,78.23304,Foxtail Millet,1.0,5.0,POINT (78.23304 14.20513),5.0
4486,2020,AP2024000015,Sangalapally,Kadapa,Andhrapradesh,14.38614,78.420878,Foxtail Millet,0.8,2.6,POINT (78.420878 14.38614),3.25
4487,2020,AP2024000015,Sangalapally,Kadapa,Andhrapradesh,14.20513,78.23304,Sweet Orange,0.8,20.0,POINT (78.23304 14.20513),25.0
4488,2020,AP2024000017,V.N.Palli,Kadapa,Andhrapradesh,14.38966,78.4245,Groundnut,0.8,2.4,POINT (78.42449999999999 14.38966),2.9999999999999996
4489,2020,AP2024000018,V.N.Palli,Kadapa,Andhrapradesh,14.38966,78.4245,Foxtail Millet,0.8,4.0,POINT (78.42449999999999 14.38966),5.0
4490,2020,AP2024000021,V.N.Palli,Kadapa,Andhrapradesh,14.15606,78.28676,Foxtail Millet,1.6,1.5,POINT (78.28676 14.15606),0.9375
4491,2020,AP2024000029,V.N.Palli,Kadapa,Andhrapradesh,14.15668,78.30657,Foxtail Millet,0.4,0.5,POINT (78.30656999999999 14.15668),1.25
4492,2020,AP2024000030,V.N.Palli,Kadapa,Andhrapradesh,14.15668,78.30657,Sweet Orange,0.8,40.0,POINT (78.30656999999999 14.15668),50.0
4493,2020,AP2024000032,V.N.Palli,Kadapa,Andhrapradesh,14.15643,78.28657,Groundnut,0.4,0.5,POINT (78.28657 14.15643),1.25
4494,2020,AP2024000033,V.N.Palli,Kadapa,Andhrapradesh,14.15643,78.28657,Sweet Orange,1.5,80.0,POINT (78.28657 14.15643),53.333333333333336
4495,2020,AP2024000035,U.Rajupalem,Kadapa,Andhrapradesh,14.467378,78.824158,Groundnut,1.6,2.3,POINT (78.824158 14.467378),1.4374999999999998
4496,2020,AP2024000037,Thatimakulapalli,Kadapa,Andhrapradesh,14.467379,78.824159,Paddy,0.8,5.5,POINT (78.82415899999999 14.467379),6.875
4497,2020,AP2024000038,U.Rajupalem,Kadapa,Andhrapradesh,14.3039,78.31456,Groundnut,1.2,1.8,POINT (78.31456 14.3039),1.5
4498,2020,AP2024000039,U.Rajupalem,Kadapa,Andhrapradesh,14.3961,78.42459,Sweet Orange,0.4,20.0,POINT (78.42458999999999 14.3961),50.0
4499,2020,AP2024000040,U.Rajupalem,Kadapa,Andhrapradesh,14.31199,78.40755,Paddy,2.0,3.8,POINT (78.40755 14.31199),1.9
4500,2020,AP2024000041,V.N.Palli,Kadapa,Andhrapradesh,14.17485,78.28586,Foxtail Millet,0.8,2.0,POINT (78.28586 14.17485),2.5
4501,2020,AP2024000042,V.N.Palli,Kadapa,Andhrapradesh,14.20707,78.23494,Groundnut,0.8,4.0,POINT (78.23493999999999 14.20707),5.0
4502,2020,AP2024000043,V.N.Palli,Kadapa,Andhrapradesh,14.15492,78.30105,Foxtail Millet,1.5,1.5,POINT (78.30105 14.15492),1.0
4503,2020,AP2024000043,V.N.Palli,Kadapa,Andhrapradesh,14.20707,78.23494,Foxtail Millet,1.5,1.8,POINT (78.23493999999999 14.20707),1.2
4504,2020,AP2024000044,V.N.Palli,Kadapa,Andhrapradesh,14.19667,78.24065,Onion,1.0,85.0,POINT (78.24065 14.19667),85.0
4505,2020,AP2024000045,V.N.Palli,Kadapa,Andhrapradesh,14.32511,78.33124,Foxtail Millet,0.8,1.5,POINT (78.33123999999999 14.32511),1.875
4506,2020,AP2024000046,V.N.Palli,Kadapa,Andhrapradesh,14.32511,78.33124,Varigalu,1.6,10.0,POINT (78.33123999999999 14.32511),6.25
4507,2020,AP2024000047,V.N.Palli,Kadapa,Andhrapradesh,14.477363,78.834142,Paddy,0.2,2.0,POINT (78.834142 14.477363),10.0
4508,2020,AP2024000048,V.N.Palli,Kadapa,Andhrapradesh,14.477363,78.834142,Foxtail Millet,0.8,2.0,POINT (78.834142 14.477363),2.5
4509,2020,AP2024000048,Gandi,Kadapa,Andhrapradesh,14.39897,78.43006,Groundnut,1.0,1.0,POINT (78.43006 14.39897),1.0
4510,2020,AP2024000049,V.N.Palli,Kadapa,Andhrapradesh,14.38612,78.420876,Foxtail Millet,1.74,1.4,POINT (78.42087600000001 14.38612),0.8045977011494252
4511,2020,AP2024000050,V.N.Palli,Kadapa,Andhrapradesh,14.467354,78.824134,Foxtail Millet,0.4,0.5,POINT (78.824134 14.467354),1.25
4512,2020,AP2024000051,U.Rajupalem,Kadapa,Andhrapradesh,14.488139,78.471361,,,,POINT (78.471361 14.488139),
4513,2020,AP2024000051,V.N.Palli,Kadapa,Andhrapradesh,14.467354,78.824134,Onion,0.4,5.0,POINT (78.824134 14.467354),12.5
4514,2020,AP2024000052,Thatimakulapalli,Kadapa,Andhrapradesh,14.20526,78.23363,Paddy,0.4,2.0,POINT (78.23363000000001 14.20526),5.0
4515,2020,AP2024000053,Thatimakulapalli,Kadapa,Andhrapradesh,14.20524,78.23321,Paddy,0.4,2.0,POINT (78.23321 14.20524),5.0
4516,2020,AP2024000054,V.N.Palli,Kadapa,Andhrapradesh,14.15541,78.30669,Foxtail Millet,0.8,2.1,POINT (78.30669 14.15541),2.625
4517,2020,AP2024000055,V.N.Palli,Kadapa,Andhrapradesh,14.15541,78.30669,Sweet Orange,0.8,5.0,POINT (78.30669 14.15541),6.25
4518,2020,AP2024000055,U.Rajupalem,Kadapa,Andhrapradesh,14.20304,78.2302,Paddy,0.5,3.0,POINT (78.2302 14.20304),6.0
4519,2020,AP2029000005,T. V.Pally,Kadapa,Andhrapradesh,14.38606,78.42087,Red Gram,1.6,1.5,POINT (78.42086999999999 14.38606),0.9375
4520,2020,AP2029000010,Musalireddy Gari Pally,Kadapa,Andhrapradesh,14.31322,78.40622,Foxtail Millet,0.4,0.7,POINT (78.40622 14.31322),1.7499999999999998
4521,2020,AP2035000001,T. V.Pally,Kadapa,Andhrapradesh,14.20561,78.23276,Red Gram,0.8,5.0,POINT (78.23276 14.20561),6.25
4522,2020,AP2035000002,T. V.Pally,Kadapa,Andhrapradesh,14.20561,78.23276,Groundnut,0.8,1.5,POINT (78.23276 14.20561),1.875
4523,2020,AP2035000002,T. V.Pally,Kadapa,Andhrapradesh,14.38596,78.42086,Red Gram,0.8,2.5,POINT (78.42086 14.38596),3.125
4524,2020,AP2035000003,T. V.Pally,Kadapa,Andhrapradesh,14.46737,78.82415,Groundnut,0.4,2.4,POINT (78.82415 14.46737),5.999999999999999
4525,2020,AP2035000004,T. V.Pally,Kadapa,Andhrapradesh,14.43103,78.46906,Foxtail Millet,0.8,1.1,POINT (78.46906 14.43103),1.375
4526,2020,AP2035000005,T. V.Pally,Kadapa,Andhrapradesh,14.477368,78.834147,Foxtail Millet,0.8,1.2,POINT (78.834147 14.477368),1.4999999999999998
4527,2020,AP2035000009,T. V.Pally,Kadapa,Andhrapradesh,9.722947,76.572538,Groundnut,1.14,1.6,POINT (76.57253799999999 9.722947),1.4035087719298247
4528,2020,AP2035000028,Pamulooru,Kadapa,Andhrapradesh,14.15882,78.3497,Foxtail Millet,1.0,1.24,POINT (78.3497 14.15882),1.24
4529,2020,AP2035000030,Pamulooru,Kadapa,Andhrapradesh,14.31529,78.310857,Red Gram,2.32,2.8,POINT (78.310857 14.31529),1.206896551724138
4530,2020,AP2035000031,Pamulooru,Kadapa,Andhrapradesh,14.31866,78.31187,Paddy,0.4,2.4,POINT (78.31187 14.31866),5.999999999999999
4531,2020,AP2035000031,Pamulooru,Kadapa,Andhrapradesh,14.31866,78.31187,Foxtail Millet,0.8,1.2,POINT (78.31187 14.31866),1.4999999999999998
4532,2020,AP2035000032,Pamulooru,Kadapa,Andhrapradesh,,,Foxtail Millet,0.8,15.0,POINT (nan nan),18.75
4533,2020,AP2035000034,Pamulooru,Kadapa,Andhrapradesh,14.21943,78.22927,Foxtail Millet,0.8,1.0,POINT (78.22927 14.21943),1.25
4534,2020,AP2035000035,Pamulooru,Kadapa,Andhrapradesh,14.46738,78.82416,Foxtail Millet,1.6,4.0,POINT (78.82416000000001 14.46738),2.5
4535,2020,AP2035000036,Pamulooru,Kadapa,Andhrapradesh,14.467375,78.824155,Groundnut,3.68,4.0,POINT (78.824155 14.467375),1.0869565217391304
4536,2020,AP2035000039,Musalireddy Gari Pally,Kadapa,Andhrapradesh,14.31306,78.40734,Foxtail Millet,1.37,8.0,POINT (78.40734 14.31306),5.839416058394161
4537,2020,AP2035000040,Musalireddy Gari Pally,Kadapa,Andhrapradesh,14.31555,78.31058,Paddy,2.0,2.3,POINT (78.31058 14.31555),1.15
4538,2020,AP2035000040,Musalireddy Gari Pally,Kadapa,Andhrapradesh,14.31555,78.31058,Foxtail Millet,0.8,1.2,POINT (78.31058 14.31555),1.4999999999999998
4539,2020,AP2035000041,Musalireddy Gari Pally,Kadapa,Andhrapradesh,14.31529,78.310857,Paddy,0.4,1.0,POINT (78.310857 14.31529),2.5
4540,2020,AP2035000041,Musalireddy Gari Pally,Kadapa,Andhrapradesh,14.31529,78.310857,Groundnut,0.4,0.8,POINT (78.310857 14.31529),2.0
4541,2020,AP2035000042,Payisampally,Kadapa,Andhrapradesh,14.49533,78.47942,Groundnut,1.5,2.4,POINT (78.47942 14.49533),1.5999999999999999
4542,2020,AP2035000043,Payisampally,Kadapa,Andhrapradesh,14.32465,78.31763,Groundnut,2.0,3.5,POINT (78.31762999999999 14.32465),1.75
4543,2020,AP2035000044,Payisampally,Kadapa,Andhrapradesh,14.32465,78.31763,Onion,0.4,5.0,POINT (78.31762999999999 14.32465),12.5
4544,2020,AP2035000044,Payisampally,Kadapa,Andhrapradesh,14.477357,78.834136,Onion,1.2,250.0,POINT (78.834136 14.477357),208.33333333333334
4545,2020,AP2035000047,Payisampally,Kadapa,Andhrapradesh,14.477358,78.834137,Groundnut,2.0,4.8,POINT (78.834137 14.477358),2.4
4546,2020,AP2035000048,Payisampally,Kadapa,Andhrapradesh,14.477359,78.834138,Sweet Orange,0.95,120.0,POINT (78.834138 14.477359),126.31578947368422
4547,2020,AP2035000049,Payisampally,Kadapa,Andhrapradesh,14.25777,78.282442,Groundnut,0.4,0.8,POINT (78.282442 14.25777),2.0
4548,2020,AP2035000050,Payisampally,Kadapa,Andhrapradesh,14.25777,78.282442,Onion,1.6,15.0,POINT (78.282442 14.25777),9.375
